,patent_id,assignee_id,type,name_first,name_last,organization
4770114,5120562,org_8316i3B6O6XdWMhPVUJh,2.0,,,American Maize-Products Company
4770323,4515329,org_BoD3uQaYxgGifc83XqL8,3.0,,,Elkem a/s
4771006,7089822,org_wA4rH2DUVu689xvo7Uq9,3.0,,,Gibbs Technologies Limited
4776695,4071737,org_LNal2U264tcDhYILG4bO,2.0,,,Kennecott Copper Corporation
4779649,7857197,org_vzrCxCU25CuKXmO7OpK4,2.0,,,The John Henry Company
4781241,7939523,org_7NM8UKNiijCfFS5wV0wa,3.0,,,National Health Research Institutes
4781317,7687504,org_7NM8UKNiijCfFS5wV0wa,3.0,,,National Health Research Institutes
4784427,6070331,org_rhW2DfY5H9hyKnZBnq4v,2.0,,,"Johnson Level & Tool Mfg. Co., Inc."
4784711,6367241,org_GU4QNyiz5Hr8PMUcAtMu,2.0,,,Allison Advanced Development Company
4785535,7662411,org_iNOcNTAmKNNNzaGQb87h,3.0,,,Reliance Life Sciences Pvt. Ltd.
4786629,6620162,org_hrKsRVXZXoSoPnTmpilm,2.0,,,"Spineology, Inc."
4787536,5270434,org_PVVLzYlHDX2whm2MWpcT,3.0,,,Isover Saint-Gobain
4788500,6986456,org_HGRzSpZny412RqSRQAPC,3.0,,,"Tatung Co., Ltd."
4790238,8002789,org_M6YHIQrE8tzhAuiIK9dD,3.0,,,Stryker NV Operations Limited
4791748,4685502,org_0Rrzj1sNUE7vdRrpRfc5,3.0,,,Hunter Douglas International N.V.
4792724,7887321,org_r60gJCqlyF3c9q3jdXBR,2.0,,,Prince Castle LLC
4792873,8460614,org_UcCVLn3kjRIIMjNMdC4e,3.0,,,Methanol Casale S.A.
4793777,7846166,org_RKlhLpYUobHRhKmfYyZW,3.0,,,Bone Support AB
4795570,4593412,org_FPHTkUuL4cIJyeK57V0e,2.0,,,Multi-Elmac Company
4796132,7992753,org_x2XylJeLD3skhMD8FHRu,2.0,,,"RPG Bags, LLC"
4796645,10138002,org_1JBgCll1AygkZpvR50z8,2.0,,,"Tribune Broadcasting Company, LLC"
4800312,5173883,org_MjIOsgxPczlMpXxiAPdi,2.0,,,Hello Inc.
4800710,6032258,org_HyLl4elT5tmV25L6p9Bt,2.0,,,"Glenayre Electronics, Inc."
4807446,4019678,org_TSdtfp8uZtWAwMPlI07Q,2.0,,,"United Aircraft Products, Inc."
4808594,8048983,org_P8P19SlAuN1buEZHxE6G,2.0,,,Sanford-Burnham Medical Research Institute
4809062,4391141,org_kaAILF8H67TPGwTR7ovX,3.0,,,Slagteriernes Forskningsinstitut
4810722,6745533,org_riCmfDj6OIzshflHMo1H,3.0,,,"Shimizu Construction Co., Ltd."
4818168,8258067,org_dyWAcJCjTlNrKkdb5dyI,2.0,,,"Precision Fabrics Group, Inc."
4820968,5341966,org_9nlScRGn3aOtRKAKE3lx,3.0,,,Kloeckner-Humboldt-Deutz AG
4823895,8614331,org_GYtSTJtWkFd3SfoDFl4x,3.0,,,Lek Pharmaceuticals d.d.
4830011,5605515,org_Zcop8aUZSYIiBvUaVLLy,3.0,,,Claas oHG beschrankt haftende offene Handelsgesellschaft
4830276,6635202,org_QGWXlzbljce3BPAGuqec,2.0,,,Vantico Inc.
4830804,6470644,org_w1ILBmjhahSIcbpH50u3,2.0,,,"Varco Pruden Technologies, Inc."
4831469,4469266,org_IawQ6CqD4PrqPGSgOj4Y,2.0,,,Didde Graphic Systems Corporation
4832470,8505845,org_xuFm9doz2nHLMCwFiEKN,2.0,,,"Stoneage, Inc."
4832982,7767861,org_MFqAMRGWfnC5hZaf2Xcm,3.0,,,Evonik Oxeno GmbH
4834781,4315032,org_tERIo7R15x3yG6dzpUEg,3.0,,,Teitin Limited
4837542,6969399,org_8rszV1enQlz1n4uqJJb1,2.0,,,"Life Recovery Systems HD, LLC"
4838714,6944323,org_QjrxPaGEc73ZW9hGhArh,3.0,,,Uster Technologies AG
4838996,5030144,org_kv2hsSwGKeO7Lowag0iW,2.0,,,North American Specialties Corporation
4839402,5668266,org_CVmTFwSaNvwGkaPAE1pa,2.0,,,"Syngene, Inc."
4840825,5854252,org_EuL3qwRJTWtztXH6hDcp,3.0,,,Shell Internationale Research Maatschappij B.V.
4841613,7396218,org_ASVYfeFz97Lj2UPqdLrl,2.0,,,"Kickstart International, Inc."
4841680,4777653,org_TXwKHbpBdg5BoTJvdxUO,3.0,,,Telecommunications Radioelectriques et Telephoniques T.R.T.
4841809,4984977,org_PbMrcvQfDrxdup6sRWQm,3.0,,,Werner & Pfleiderer
4843364,8442519,org_FePTDwqt4MOwyhIJltQi,2.0,,,GOGO LLC
4844967,7537932,org_4fb0c95c-efde-4e34-991c-de57661af96d,3.0,,,INSERM
4852004,6645243,org_jZa9Dv0rDfyBa4rutGtg,3.0,,,Sorin Biomedica Cardio S.p.A.
4854449,6002205,org_CiOr4GfHIEHZFov5a7BF,3.0,,,Pixtech S.A.
4855580,5744674,org_XbT1sI4SxEiH0qToZg2I,3.0,,,China Petrochemical Corporation
4857354,4696519,org_tmoDgPz9D5HrSEOGWSlt,2.0,,,"Tucel Industries, Inc."
4859197,5012071,org_4pVB8irHOCjFOEdkBuQX,2.0,,,"Lincoln Foodservice Products, Inc."
4861128,4931879,org_oAggoyyyE6uaS3fLR2yf,3.0,,,NEC Home Electronics Ltd.
4861168,6923246,org_n9uIY3ddlsGPvFbCUW5C,3.0,,,Kogi Corporation
4861707,6686353,org_cEWIExODKFebTDZEJsUb,2.0,,,"CombiChem, Inc."
4867516,6402431,org_B0Qb0UDqkiLfbitQlI1s,2.0,,,"EDO Corporation, Fiber Science Division"
4868253,4423183,org_639BUQq2oIBjP16Gd3Di,2.0,,,"David Hudson, Inc."
4869719,8236969,org_cHcmxfjCTSdVutvYXhWr,3.0,,,"R-Tech Ueno, Ltd."
4870107,5158784,org_blPeCliA77U0ZZdD0BFr,3.0,,,Universiteit Twente
4873659,8509864,org_o91T2vCO9oVUuJl990oL,2.0,,,Incase Designs Corp.
4874735,10060432,org_NZvmnwwHuYpi3OShYLFR,3.0,,,Eckerle Industrie-Elektronik GmbH
4877422,6206746,org_lL3V2EKBlErMyjwfO83L,3.0,,,Origin Products Ltd.
4878693,5944047,org_o4kagaS6cmRrtdskIIcL,3.0,,,Automobiles Peugeot
4879495,7462590,org_BwqiVudlEfDfk47OWGA8,2.0,,,"Solutions BioMed, LLC"
4883725,7415326,org_0qctqnqT4lw78SzLvYQQ,2.0,,,"Garmin International, Inc."
4887303,5033152,org_7cOTzUYf39NAWzezUC2I,3.0,,,Wilkinson Sword Gesellschaft mit beschrankter Haftung
4888786,5936035,org_FI6omgtTpe6izT5KL6Ab,2.0,,,"Cohesion Technologies, Inc."
4890430,4448229,org_UtSfTvPr0XCmO6rFMily,2.0,,,International Design Corporation
4890711,4322041,org_HWBtTmFItw9U9RBsuDiO,3.0,,,Fiberglas Canada Inc.
4893601,8267103,org_VwTeaPuyIjPA2K5eW7SS,3.0,,,"Semes Co., Ltd."
4894591,8518908,org_Z05NNzLxm1jXIEGKYEvI,2.0,,,University of Idaho
4895200,5755858,org_8FDpjmqBtHGSF8M8Y9B7,2.0,,,General Chemical Corporation
4899470,4243930,org_alyf03vU0sHkytXRjQL2,2.0,,,"Lynch Communication Systems, Inc."
4901698,4724572,org_naBtsbf0noDfRrX6AeaK,2.0,,,"Allway Tools, Inc."
4902001,7665420,org_773kcJturXemfLA8V5aJ,3.0,,,"Rolf C. Hagen, Inc."
4903568,8412366,org_ExfQljB999CtpZNWVAA2,2.0,,,John Bean Technologies Corporation
4903832,5146728,org_ppHrsdPO0jqTcoZrwGMD,3.0,,,Maschinenfabrik Alfred Schmermund GmbH & Co.
4904093,4290998,org_QzkNYosofQslbLpUaJWn,3.0,,,ERCO Industries Limited
4908157,4411166,org_tSHmzinGy4cDhb74X15N,2.0,,,Keuffel & Esser Company
4908244,4668480,org_b1wbJEhgl1H6rhjIOmO2,3.0,,,"Koito Seisakusho Co., Ltd."
4908594,4311027,org_LOmS8QvAQd0CgJ4S8xlR,3.0,,,Uni-Cardan Aktiengesellschaft
4911467,7459574,org_kxk4P3gOiObm9sB0B8As,3.0,,,Cognis IP Management GmbH
4911851,4001649,org_RyFW9fgbQTmYy9XRo07s,3.0,,,Canadian General Electric Company Limited
4913986,5803070,org_7bbYNfxJxlij4Vc71qpN,2.0,,,"Martin Archery, Inc."
4920215,8159371,org_9ubTo1k4VnZ6Pmsufbz7,3.0,,,"Zi Corporation of Canada, Inc."
4921006,7658407,org_6jADNofHMWETKdlYjVMW,2.0,,,"Key Safety Systems, Inc."
4923052,7169109,org_qEHwuR1YTFGZw3znN3gL,2.0,,,"Arrow International, Inc."
4923358,4737586,org_9eg0Ohzhu5wLReHPQ5DJ,7.0,,,Agence Nationale de Valorisation de la Recherche
4923611,4251940,org_7cIRlRnLUl5JXWJwgnKb,2.0,,,Penn Fishing Tackle Mfg. Co.
4926365,6501748,org_BTmnw0K80DRoMwmgqyt5,3.0,,,Mitsubishi Electric Telecom Europe
4927746,4817715,org_PyEK2UO0L7nFQVt4IBKy,2.0,,,IIT Research Institute
4928660,8522933,org_Ztsfcho2o6JdHe6yevu8,2.0,,,"Watson & Chalin Manufacturing, Inc."
4931525,6992482,org_0yD5zyD9Axweiz3gc6w0,2.0,,,"JENTEK Sensors, Inc."
4931631,6535892,org_YgkJZkE2VC79oPUzS9I4,2.0,,,"Starfish Software, Inc."
4932003,5679457,org_9aOCl4Y2vxGIxB067aWJ,2.0,,,The Bergquist Company
4932225,6089390,org_89gadkNeWxBZkTqUbxEh,3.0,,,Closures and Packaging Services Limited
4932921,4636443,org_lhzaA1LcBIQIFfOU3rpa,2.0,,,Formica Corporation
4933019,8315326,org_oXvkMLObjjyjAKN8rQv0,2.0,,,"Aloft Media, LLC"
4933252,6820872,org_LwoeZW171YB0H8fkbz9C,3.0,,,LG N-Sys Inc.
4933526,5499414,org_R729ZtrvFVggmHHiyFgs,2.0,,,Simmons Company
4937471,7863221,org_5BPtDv4O0uqmGQsdsA17,3.0,,,Eidgenossische Technische Hochschule Zurich
4939517,7182158,org_kufmL40aWlv9M40Gi1xX,3.0,,,Tracto-Technik GmbH
4940893,6423490,org_h7khvcPbxQSRYO4ioE3b,3.0,,,"Kyoto Daiichi Kagaku Co., Ltd."
4942317,10195381,org_o9lMl67h4cOpoq7DzgFK,2.0,,,VYAIRE MEDICAL CONSUMABLES LLC
4943556,4439214,org_7gy8bSASPoAq2r33XtNY,3.0,,,Elektroschmelzwerk Kempten GmbH
4943571,3950602,org_7gy8bSASPoAq2r33XtNY,3.0,,,Elektroschmelzwerk Kempten GmbH
4943696,5539760,org_xf6oU7GE2nwjD8RWP3QT,3.0,,,France Telecom Etablissement Autonome de Droit Public
4944420,7674450,org_SIalC1yykiMS0hh369BF,3.0,,,H. C. Starck GmbH
4949478,8588231,org_0vNZPPlBG9HnAKvxnBwa,2.0,,,Tri-County Excelsior Foundation
4952427,6406442,org_HrhiqeHkZuAiLfxvgcg2,2.0,,,"Prolifix Medical, Inc."
4953021,10088635,org_SklOSZbSjq7WOQ03P2uR,2.0,,,"Radius Universal, LLC"
4955210,5639862,org_48bewaOSCtPwWu1pypiT,3.0,,,President of National Cancer Center
4955703,8288195,org_7awo3eMdypnuCzTEaRq3,2.0,,,"Solexel, Inc."
4955882,4372114,org_YIhlroCbx5E1vQCdqJor,2.0,,,"Orangeburg Technologies, Inc."
4957914,7934502,org_Ob8t7Yr0LuZYlsNhgJEm,2.0,,,"Cookgas, LLC"
4960697,6730476,org_3qmpfqu4W93AZuSYUtPY,2.0,,,"Interleukin Genetics, Inc."
4961080,4378119,org_L0MIv4ku7bSgrU3QvRPZ,3.0,,,Crane Packing Limited
4961841,6263904,org_XF9Pmtzfb8BwQxiozJOP,2.0,,,Air Liquide America Corporation
4962415,4850754,org_FZKSGbtQPEacMoVv7CCx,2.0,,,Ashcombe Products Company
4963822,8174417,org_2o1EWJbQR73AY1l82tl6,3.0,,,"Himax Media Solutions, Inc."
4963847,5883712,org_Dxm4VceVnwyTMmMW4h6v,2.0,,,Nicolet Instrument Corporation
4964895,4468266,org_o1c2iWMugr3mN2ZvGQg9,2.0,,,National-Standard Company
4965249,7290732,org_yUpffz58omIvuEQ65wM7,2.0,,,"M.A. Industries, Inc."
4966391,7025621,org_dYyku88qo8wtTev2gzI9,3.0,,,Krone Aktiengesellschaft
4968642,7530888,org_5OExberwJEKigL0cTXWS,3.0,,,Stork PMT B.V.
4969348,7371088,org_FyRb5nu4I11Iib0Hdzy7,3.0,,,Sutech Trading Limited
4971343,8501822,org_IYoZ3PlVytkkg4gAYyqD,3.0,,,"Rohto Pharmaceutical Co., Ltd."
4973478,4259958,org_Rvv5kfBb3hdbhGBv5mJN,2.0,,,Riegel Textile Corporation
4974259,5248314,org_q8Op6cSmbgrrfKC1kTvz,3.0,,,"Hoechst Mitsubishi Kasei Co., Ltd."
4975554,5704899,org_WCj11bchG2Zkp7XoB0QS,2.0,,,"Conceptus, Inc."
4976285,7569070,org_AdV31Fn6BhZvvX9EcnCq,3.0,,,"Showa Ika Kohgyo Co., Ltd."
4976341,4112763,org_BJF6f7NnnAFh0D2E7Vux,3.0,,,Centre de Recherches Metallurgiques-Centrum voor Research in de Metallurgie
4976704,8034931,org_0MYOGdnY8e7085KcI2GH,3.0,,,"Nihon Nohyaku Co., Ltd."
4976836,6120471,org_UTtlzy04gfjmSJigyEvN,2.0,,,Restorative Care of America Incorporated
4977305,7164096,org_O9bkxcZVWUk9Kh9YValX,2.0,,,"Touchstone Research Laboratory, Ltd."
4977315,7736729,org_O9bkxcZVWUk9Kh9YValX,2.0,,,"Touchstone Research Laboratory, Ltd."
4982365,4698519,org_j1Dnx6fNWcLV19q2cDFE,3.0,,,SGS Microelettronica S.p.A.
4983828,4264969,org_IZLy8Ohc1QU1HJO0Osri,2.0,,,"Bulova Watch Company, Inc."
4984798,4563378,org_8YoMSmFEWZ7QSYfDwAF5,2.0,,,The 2500 Corporation
4985191,6712419,org_R6i9jNBwrJ0wybXhH45E,2.0,,,"Aero Industries, Inc."
4988249,6080354,org_59YyhoXImAFwjinT9KBa,3.0,,,Apic Yamada Corporation
4988504,5368220,org_f7A4HLzbm1HOkpEXSzfE,3.0,,,The Morgan Crucible Company plc
4988536,8163377,org_f7A4HLzbm1HOkpEXSzfE,3.0,,,The Morgan Crucible Company plc
4990155,8520926,per_OV4thAypq3obdMaoKZfj,5.0,Andreas,Schilling,
4990772,6793777,org_eRgXLCWVRFQsRsETBbyh,3.0,,,Consortium fÃ¼r elektrochemische Industrie GmbH
4991752,7364042,org_F75mgw0jDgNA8VXRk6UM,2.0,,,Wanda M. Weder and William F. Straeter
4992925,7831124,org_AdnxqsrI9YAO7jTK6Y1I,3.0,,,National University Corporation Yokohama National University
4998972,10193363,org_yZfOjOV7pcPEsppyWc1l,2.0,,,"Bren-Tronics, Inc."
4999055,4879785,org_rKvPJOkT3dZDrKiENewO,3.0,,,Ed. Scharwachter GmbH & Co. KG
5000105,5230203,org_58vh7jfQ3ZIHDhM3wztE,2.0,,,Coors Brewing Company
5001268,8246008,org_yjGiQWrkvxlh7qzoL9Hd,3.0,,,Stertil B.V.
5002349,4867771,org_E0zM7XtiVc9ewcEIYhTB,2.0,,,"BHA Group, Inc."
5003134,8000785,org_IrYllbFJIZj0FyOAWLEM,2.0,,,"Neurotherm, Inc."
5010182,7253541,org_WZlRDFHYMhgLvTIdl7YT,2.0,,,S-B Power Tool Company
5011257,4750605,org_7cucPwK8Mjf23cUGlkdy,2.0,,,Lamb Technicon Corp.
5011305,4519335,org_9ckQ9a21vAyApHszyjJ5,3.0,,,Schottel-Werft Josef Becker GmbH & Co. KG
5011343,4039695,org_b3S8Gorstn2zCniL0UY2,2.0,,,Kraftco Corporation
5014212,8702900,org_35Du6DogAvCdZ4qVCxqe,2.0,,,Henkel US IP LLC
5014277,8119222,org_YrnDWgKjTPQunwzutkUY,3.0,,,Furukawa-Sky Aluminum Corp.
5014562,4721570,org_H3PPxtCH7B8QjxiVGbqJ,2.0,,,Envirex Inc.
5014770,5168844,org_4bYkq7kEAGjftFrQ2w0w,2.0,,,"Sludge Free, Inc."
5015044,5967115,org_mKJ9I82xdT07Qik2gv6l,2.0,,,"Diesel Engine Retarders, Inc."
5015138,8386225,org_dbc1039f-5a54-42dd-8287-b29c426696ed,3.0,,,IFP
5016411,5175898,org_2XgkWbjM4xRlzj0bCi5i,2.0,,,Advanced Sleep Products
5016652,7032637,org_DQhUR2G35BIOZk1mWrCH,3.0,,,Conception et Developpement Michelin S.A.
5018632,5581153,org_VKOidazVnDQIZfbarwtb,3.0,,,EEV Limited
5019461,10173246,org_MPKUXiazrGIpSpvP0kUQ,2.0,,,"Nanotronics Imaging, Inc."
5020077,4167834,org_tB602h7oSrqU0ENTaucs,2.0,,,Ferro Manufacturing Corporation
5020547,5023119,org_bzLBdXvqUndZmNErLrXT,3.0,,,"Material Engineering Technology Laboratory, Inc."
5022442,7195234,org_CrP4WeYXYua2KtirXn6H,2.0,,,SRAM Corporation
5026176,6315051,org_Arqh1ScF4q9b6Rc3WJdm,3.0,,,Coupler Developments Limited
5030027,7298772,org_MVBEVJ7enqv9aeigBaW7,2.0,,,"Redpine Signals, Inc."
5031245,10229673,org_9D8x1qL3IRASp6GG7Glu,2.0,,,VoiceBox Technologies Corporation
5032038,5144718,org_5adZK5YTtj5b49tqWIi9,3.0,,,YKK Architectural Products Inc.
5039873,4275984,org_aKafD5VNje2Ldz6471DO,2.0,,,"Farmhand, Inc."
5042041,6208749,org_auSzvYmWZw6gsDAGUDyA,2.0,,,"Electro-Optical Sciences, Inc."
5042115,7189198,org_sbRJvvMiCcIcNb32Ig1t,2.0,,,"Stereotaxis, Inc."
5047376,8428450,org_2hYMqEzf6ugmKXULVyjx,3.0,,,LITE-ON SINGAPORE PTE. LTD.
5048129,7464601,org_fqhVnIOzZiL8BFvmLNRU,3.0,,,Ambu International A/S
5048359,6890113,org_PtE0RQkGLYb5CcbQpAU3,3.0,,,Esselte N.V.
5050007,4286993,org_tDag89KkHop2w2jEAej7,3.0,,,Lafarge Conseils et Etudes
5050253,8713960,org_mcIxxoPJemicjO22GYaL,3.0,,,"Hitachi Appliances, Inc."
5050385,5824636,org_maMnehi6Ag4tj2gfwvp6,3.0,,,Research Development Corporation
5052815,4355088,org_NrYam4lIvgPMp8q51tq3,2.0,,,"AM International, Inc."
5055978,7758826,org_sFMvoY4PmM7gX1XiaHkJ,3.0,,,"Nissan Diesel Motor Co., Ltd."
5056704,8252042,org_YX5DAf6MWODofmZiZSPC,2.0,,,"DC Devices, Inc."
5060465,7896356,org_AqBi9ysET6Om2htj1QWv,3.0,,,"Shandong Weida Machinery Co., Ltd."
5062692,8541021,org_6sLGTeDz9BUDoRHU7TSb,2.0,,,"Corium International, Inc."
5064227,7904381,org_kUKd3wQyrQs1uPeTLi3z,2.0,,,Federal Home Loan Mortgage Corporation
5064312,6235829,org_0KYRRbkI1vObdH9pnmUq,2.0,,,Marconi Data Systems Inc.
5066026,6934284,org_X81NSpAwbXtZHwUy1L3w,3.0,,,Net Insight AB
5068323,3961606,org_VZjn9n466dwx3dJpyGW3,2.0,,,Standard-Thomson Corporation
5068407,6398416,org_xEDhHHQBvmYgCOH4RAl9,3.0,,,Karl Simon GmbH & Co. KG
5069163,5891868,org_bM2ynGVctZiNn493eBp7,2.0,,,Berlex Laboratories
5071077,4900819,org_ma2pNuRs1SVQL0HkbLFW,3.0,,,Nobel Kemi AB
5071960,5692705,org_8mrDhcDycFUPS0yAyzqi,3.0,,,Eurocopter France
5073922,10108794,org_gcZJ9W3dHczlOt8TOilg,2.0,,,"MorphoTrust USA, LLC"
5074984,8497808,org_qu3tvQL2eecJlIL0W2CX,2.0,,,Wang Electro-Opto Corporation
5078025,4931879,org_dZm9OKHYDJtIuQ71btQQ,3.0,,,NEC Corp.
5079185,7108905,per_frpgry5vBM40oBMluG4p,5.0,Ronald H.,Ball,
5082052,5810212,org_vRQzMHTYeHVmN86FmJdy,3.0,,,Taplast SPA
5084307,5345010,org_yXoakjok3Vdf7STl8xPR,2.0,,,"Sun Company, Inc. (R&M)"
5085275,4236922,org_Msqy4EfSRC3TYKaGHzci,3.0,,,Etablissement Dentaire Ivoclar
5090665,7483672,org_gy6hWbuYooHeI8dOgCP6,3.0,,,Thiss Technologies Pte Ltd
5091068,7386164,org_8vSFyBey6ZDBeiVM2rYq,3.0,,,M.A.M.D. Digital Data Processing Systems Ltd.
5091166,4262966,org_ks7wpRiGsQPyACmWmP2b,2.0,,,"Allied Steel & Tractor Products, Inc."
5092749,7039656,org_g2x5zDc0GB3QpLv56q8H,2.0,,,"Yodlee.com, Inc."
5093625,5073305,org_Ze29tnrNK0esWzgaULcw,3.0,,,Doryokuro Kakunenryo
5096162,6047290,org_SEtxYJiBQgWIsErbJaW8,2.0,,,"i2 Technologies, Inc."
5100621,6921243,org_21EOCYSVuOT6kt7uUi5P,3.0,,,Jeumont S.A.
5102186,10076536,org_PJEY4FTwKWVBF6csxkoF,2.0,,,"Sarepta Therapeutics, Inc."
5102490,4781662,org_7VachCv7ynCKTUvxURii,2.0,,,"Weasler Engineering, Inc."
5109254,8564119,org_tzEQzghY6XrQMgMb0ofh,2.0,,,"EPIC Technologies, Inc."
5109842,4005651,org_iViAlRIfD5RQ2KkQeNgp,3.0,,,Societe Honeywell Bull (Societe Anonyme)
5112141,8205558,org_QEzxZRyryktyyvWAGCZO,2.0,,,"Middlesex General Industries, Inc."
5112745,7222376,org_YDBeKlG1SvKZ6RfWBSNm,2.0,,,"Harney Hardware, Inc."
5115176,6177655,org_GEhv3atma0ryAbtuhEHc,2.0,,,"Premark WB Holdings, Inc."
5115398,6709410,org_c0C4kQO0eXXEj64yCozP,2.0,,,Revivant Corporation
5115519,10030238,org_ihyuhtMHEZjqOXSgNrM7,3.0,,,Ipsen Biopharm Limited
5115743,4430194,org_ZEDP1YRhO8LJTRReHOow,3.0,,,Rutgerswerke Aktiengesellschaft
5118213,8437496,org_binhe85EsLdaeaF3GW8e,3.0,,,Knowles Electronics Asia PTE. Ltd.
5119994,4889799,org_1BcDxYsn6wdlyOyfsjaS,2.0,,,Fred Hutchinson Cancer Research Center
5122512,5022111,org_ahUKll2pDnv0BGz8Y5Na,2.0,,,"E. R. Carpenter Company, Inc."
5123618,6644242,org_PwR487UjC4ZGFjy3TLhS,3.0,,,"Japan Pet Drags Co., Ltd."
5124415,6991479,org_mXddOoSwHkjre4d1DdmL,3.0,,,"Jin Tay Industries Co., Ltd."
5124900,7389178,org_KkEqFFaBMh1AqYc8gtVh,3.0,,,Greenroad Driving Technologies Ltd.
5126865,6077345,org_yXFjid8rkcy8ZzMSdifY,2.0,,,"Ebara Solar, Inc."
5127060,6256879,org_ll6HLkd9Iwyxs8GlVoc0,2.0,,,"InterCon Systems, Inc."
5127803,7905383,org_3XBJP80tUvDdHBsvVMqC,3.0,,,"Chung Shan Institute of Science and Technology, Armaments Bureau, M.N.D."
5128851,6715427,org_sll1yovsmKmCVC8EiGEe,2.0,,,"Hyloft USA, LLC"
5128936,7571086,org_SVwZFxPw2hQMW32aOBNz,2.0,,,"Springsoft USA, Inc."
5129403,4143796,org_X0TvfFm6pKWBXQJdLKOC,2.0,,,Super Sack Manufacturing Corporation
5129496,4607426,org_dMXWv0FdzLNaaLYuXfYs,2.0,,,"Haskel, Inc."
5130368,8642580,org_2OrCVAtKVNFCafDr4er2,3.0,,,Nerviano Medical Sciences S.R.L.
5130879,10150061,org_7oXOGdgo39rBB1ymLhmK,3.0,,,MAGNA STEYR Fuel Systems GesmbH
5132574,5348045,org_ZGHdG0zvMedsttQkTpr9,3.0,,,Manibs Spezialarmaturen GmbH & Co. KG
5133624,7614268,org_Q7B59ssg2V3B4hYkwrWe,3.0,,,CAMWARE HOLDINGS PTY LTD
5134269,8623394,org_WOBADp2OP8OW8oFbxcPn,3.0,,,The University of Warwick
5134529,5743654,org_kbdbDInf1dPQPhphUZL7,2.0,,,"KMC, Inc."
5135921,10027214,org_7mHJVojOA5ynI64xo9Ha,3.0,,,Wittenstein SE
5138003,5972129,org_Pyvg8OoIV2yblEbI7KwM,3.0,,,Creusot-Loire Industrie
5138159,5656085,org_yeNfehvAvqA8K9ms61xk,2.0,,,"Behr Systems, Inc."
5138999,4156813,org_tKqrwFODSHCayfsin4M2,2.0,,,"Systems, Science and Software"
5140489,8239983,org_JHLDGiU5mtVTmxP9SJuP,2.0,,,"Ferno-Washington, Inc."
5142806,10033251,org_LhGNPP5gz1A8Anao5uke,3.0,,,GRUNDFOS HOLDING A/S
5143749,7426398,org_S8Buzi0ZcqyMYUbtpPxn,3.0,,,"IXI Mobile (R&D), Ltd."
5144271,4612431,org_fQVJ7HX1208UcnJqxQfe,2.0,,,"James River-Norwalk, Inc."
5144768,8190472,org_zutmM6D1Xm3xfZlWvapY,2.0,,,"e2interactive, Inc."
5145232,7955600,org_KwP4l8wO9TrUeOH0zdzT,3.0,,,Emergent Product Development UK Limited
5146895,7379132,org_2piykghiprIRRHCUlGLQ,3.0,,,Quanta Display Japan Inc.
5147380,4555371,org_VhSjFIbaiACR2BTKfxnL,3.0,,,"Cadbury Schweppes, PLC"
5149131,6804820,org_yfQfSWvKoNL7Mpy64Z52,3.0,,,Canal+Societe Anonyme
5149151,8434477,org_7TfwKDkAQezTmT6JxP9v,3.0,,,Pharmachemie B.V.
5150870,6779672,org_F8DvZwJG5yf7kVksyWT8,3.0,,,"Japan Crown Cork Co., Ltd."
5151181,4492305,org_R0xpHRk5ilsLrxD3O8gs,2.0,,,"Marion Laboratories, Inc."
5156719,6782692,org_1ad92163-f117-41d8-93f2-a7bbcdf19642,3.0,,,Hispano-Suiza
5158078,5727401,org_m3BR5BEdqJpTAZPkqOlq,2.0,,,"Southern Mills, Inc."
5159244,7114925,org_CxGAnOHYZNjS9dWwjc58,2.0,,,"EnviroTech Pumpsystems, Inc."
5160733,10057416,org_hz7DmNpePTttjOry6cnO,2.0,,,"8Ã—8, Inc."
5162677,5507469,org_JRHFGoRMLLbsflYhgcDm,2.0,,,"Soderberg Research & Development, Inc."
5166004,4335059,org_ylS6LYuloat24KXiXuM6,2.0,,,Halcon Research and Development Corp.
5168047,8255057,org_tbeYFjnMZgstT2mYTzu7,2.0,,,Nevro Corporation
5169305,8376176,org_Z1Io6TWrDfL6zvymfEgT,3.0,,,Jokey Plastik Gummersbach GmbH
5173714,8321347,org_mwii4VpbYYk7HDqTWIGM,2.0,,,"Integrated Technological Systems, Inc."
5174416,6082360,org_qwbsmbOa5LjYBH2WzrFN,2.0,,,"Hans Rudolph, Inc."
5175728,7365051,org_DZ5JtvIkKeqKcB3tQ32b,3.0,,,Biopharm Gesellschaft zur Biotechnologischen Entwicklung von Pharmaka mbH
5176795,7220367,org_lBZNpl8p8uPFzXJ0nTR0,2.0,,,BASF Catalysts LLC
5176808,7673448,org_lBZNpl8p8uPFzXJ0nTR0,2.0,,,BASF Catalysts LLC
5178191,8513886,org_XIDLEY1veabQvIMiZ5MW,3.0,,,Walsin Lihwa Corporation
5178966,5205049,org_zP3Ybtpi9BVYovhEXPEU,3.0,,,RSF-Elektronik Gesellschaft m.b.H.
5179963,5174887,org_pBv4ARWexMyNrqLHYEls,2.0,,,"LeaRonal, Inc."
5180612,7597204,org_WPvwlBGMSQuZdU2Rs3qq,2.0,,,"SHURflo, LLC"
5183372,7419348,org_HpYUTEHmMI7eKS12Liiz,3.0,,,Alexandria Nominees Pty Ltd
5183390,4092749,org_j72atAGmJTSGi2KA65X7,2.0,,,"Sealy, Incorporated"
5185528,5004027,org_FAScbqZVFpXS4A7tjRCY,2.0,,,"Shopsmith, Inc."
