,patent_id,lawyer_id,name_first,name_last,organization
5623741,4975964,fedeeb1bea4c60f18dfb41fcb930c07f,,,"Reising, Ethington, Barnard, Perry & Milton"
5630879,8092142,0ed3228dfe028f1ed43fc2ff3b82113e,,,Buhler & Associates
5631250,4005651,ec9033745fe2e7ac8fc029f69f859df4,,,"Cameron, Kerkam, Sutton, Stowell & Stowell"
5632053,5236235,1b1ee53108e09107823fe76b98e5988c,,,"Varnum, Riddering, Schmidt & Howlett"
5633656,4835739,2d608b6f7e8d6bd92066af39002d197e,Bernard S.,Hoffman,
5635712,4574386,c487ea7e8fcdd24355beffb2bb0191d0,Robert T.,Mayer,
5635870,3972620,264ad23e98a5d1baaf8ae4d16b6c803c,James A.,Pershon,
5636185,4335059,720832fbbe25a600cbd7fdda6d2895e9,Harold N.,Wells,
5638790,10063449,8b4757395f0bddd8f12743025aadcd68,,,"Patent Portfolio Builders, PLLC"
5639115,7479655,d0ec2435db8a518d82eeb5cd905c6f39,,,Cook Alex Ltd.
5640620,4830732,7ffb0fe982e283d6301d61025449b59b,S. R.,La Paglia,
5641706,5207063,2fcd1f2295dc73800b534e0996817d4d,William N.,Antonis,
5642336,6838946,b1775327b049dd231f76ea4e48bf26b2,Philip,Wadsworth,
5645670,4858762,5b991911fc313ac12fb0b27b69b66c6f,Robert F.,Delbridge,
5646049,4977969,3cb2f8cf075edf15d4ca6d7d3f8a8f88,,,"Laubscher, Presta & Laubscher"
5646452,7205292,35b89383d3903f5a27cc6489942e425b,David L.,Rose,
5647087,6140515,35b89383d3903f5a27cc6489942e425b,David L.,Rose,
5647279,10230688,a3bb07d4773e78d6ebf7197a0c4e0ad9,,,Staniford Tomita LLP
5648351,7558031,037d652db229163c27d4d24e8fdc2ba1,Michael M.,Rickin,
5650087,4517333,7373b75612e3b3401c52427c73d84daa,Richard E.,Nanfeldt,
5653230,4105758,1a07c370378c70dd5ba68dafa96cbd7f,Robert L.,Stone,
5657409,8178434,0123b27622fd04be3574bc8022fa4ac9,Richard M.,"Kotulak, Esq.",
5657748,4549365,ec733c19a8a96ef05a15d0bd4028b63e,Herbert C.,Schulze,
5659843,6879059,2d5b12f1b95398b5607bdd8095143738,Wendy W.,Koba,
5662348,4076740,3e2b3c9d91c178a0aae4a26d2ba72d83,Nestor W.,Shust,
5662427,5149739,3e2b3c9d91c178a0aae4a26d2ba72d83,Nestor W.,Shust,
5663081,4260963,5c21dbbea085dcf190fbe7e38ec79c8c,Richard K.,Robinson,
5664468,4228912,2d869d35f0ca1176a3afc7cdddcf846b,,,"Parmelee, Miller, Welsh & Kratz"
5664803,4270982,2d869d35f0ca1176a3afc7cdddcf846b,,,"Parmelee, Miller, Welsh & Kratz"
5666459,6056303,fdc0abc09a3421f1012b72d1c3182149,Peter L.,Michaelson,
5666941,6912206,fdc0abc09a3421f1012b72d1c3182149,Peter L.,Michaelson,
5668938,10227661,3b319041a623d1b28df6d004e6ec7d09,David J.,Chang,
5669438,6509785,f944f73b4233d1dc0999443567810e8c,,,"Gunnison, McKay & Hodgson, L.L.P."
5669647,6717438,f944f73b4233d1dc0999443567810e8c,,,"Gunnison, McKay & Hodgson, L.L.P."
5669770,7374099,f944f73b4233d1dc0999443567810e8c,,,"Gunnison, McKay & Hodgson, L.L.P."
5669814,7178140,f944f73b4233d1dc0999443567810e8c,,,"Gunnison, McKay & Hodgson, L.L.P."
5673554,4003649,a41053dbaf1e78b08b3dc3d18a3dc50c,H.,Fleischer,
5677057,7534918,c88c7d8ef2e2657aa95576d8057ab05b,Nicole M.,Beeler,
5679612,8440512,450fc1c8bdc8a5eb53a01f3fd7ae7a0e,,,Hamilton DeSanctis & Cha
5680227,8136284,311eb29ce90026ea8a46537aa38e6cdf,,,"Law Offices of Brian S. Steinberger, P.A."
5680933,8321347,311eb29ce90026ea8a46537aa38e6cdf,,,"Law Offices of Brian S. Steinberger, P.A."
5682746,6277933,a58167d8e813862420f3010101aa60e1,,,Howrey Simon Arnold & White
5683639,7412306,e77d9804db682f6e859fe5a12cfc99a7,,,"Lieberman & Brandsdorfer, LLC"
5683702,6968398,e77d9804db682f6e859fe5a12cfc99a7,,,"Lieberman & Brandsdorfer, LLC"
5684548,6742516,9df5a3a0a12b26b3aac9cedaf6271daf,,,"Carter & Schnedler, P.A.                                        "
5684582,4586406,3233677751e0a3c969b2a7e99f3a1b95,M. Ralph,Shaffer,
5685515,10076536,361ded4c61eb1caef063149a731f3702,Brian C.,Trinque,
5685690,4792680,b12f35f52ef9011011375d56b40efb94,Mark,Costello,
5687348,6404436,c2b3a8a9addafbdf59c3aa97e566f751,,,Price and Gess
5689283,7009557,c1e797b2e6e4c42c55a6c2a51b1dc247,,,Buchanan Ingersoll PC
5691369,6535892,580e94cae60b4f46502796e402691a49,Darryl A.,Smith,
5692260,6737499,e1a8034aea037ff535c46e372c0ef9a6,Gary F.,Matz,
5694151,10185309,5c4e0fd675c7ae0ca68644ae1e072950,,,Fletcher Yoder P.C.
5695524,8316329,0a91b87910906e2e30f16f13f472458c,,,Holland & Knight LLP
5696264,7756820,0a91b87910906e2e30f16f13f472458c,,,Holland & Knight LLP
5697703,5706943,bcb205c4342ef028fca089a1253b974d,Charles E.                                                   ,"Baxley, Esq.",
5697847,5238245,3c402f8ce4d086b66be9b46103ea66c5,Charles S.,McGuire,
5698161,4600419,3c402f8ce4d086b66be9b46103ea66c5,Charles S.,McGuire,
5698657,7794985,52200a619425e9966eb4ab7e7b27e8d1,James P.,Broder,
5698941,8198514,b9af0ebcc7b61dc2e7b120f988940830,Alissa,"Eagle, Esq.",
5699616,4605423,85fe5bdbe531ed5256c73e4511172300,Carl G.,Seutter,
5701985,4343071,3d053fb7a351a830c16eef269c3a6d0b,H. William,Petry,
5705912,6076343,10b5819d43d98f337dffb2025dd528d6,,,"Watts, Hoffmann, Fisher & Heinke Co., L.P.A.                    "
5708370,8075078,45408125ed7d84f8c1e431450e704255,,,"Roylance, Abrams, Berdo & Goodman, LLP"
5710468,6813853,a6d77f35750902c2bf95fc9f79843b03,Hugh D.,Jaeger,
5710620,4533352,a6d77f35750902c2bf95fc9f79843b03,Hugh D.,Jaeger,
5711102,5497406,914646ce52acd040c755bb46d50e1db6,David M.,Driscoll,
5711937,4793681,a77821ed5a6cfd7d5180fdf54615f7cf,William H.,McNeill,
5714950,5008046,e5b9d76f8c3b11d2a31349d3288e641d,Daniel S.,Ortiz,
5717377,4923871,1145340db0c9c602514096c489837347,,,McAulay Fisher Nissen & Goldberg
5718337,7250529,5ff3ff2ace1f5ffaf64e09718e24b06c,Marcy M.,Hoefling,
5719872,7610251,b716550e452bfea1846fe0c109613cb2,,,"Smith IP Services, P.C."
5719966,8522933,b716550e452bfea1846fe0c109613cb2,,,"Smith IP Services, P.C."
5721390,6400428,3771909987c23270a6351083c308c268,,,"Dike, Bronstein, Roberts & Cushman, Intellectual Property Practi"
5724014,8365113,c104205d841eb85113130815fde37a9f,William E.,Alford,
5724255,6054302,5d1e84b8d3a09faa1b1ab1a1206d32f9,Karen G.,Kaiser,
5724420,5103459,287e07978bec78c90dd7a3cf3ec9d66f,Russell B.,Miller,
5724791,3995645,44e4902c1d21fd6f3174f70a30c54814,John R.,Flanagan,
5728788,6230807,668d77ff5d235e543528c3511be331f5,,,"Trop, Pruner & Hu PC"
5729857,10054392,06ddb263d265b7cd7370e0875bd1eae3,,,"LaBatt, LLC"
5730527,4181853,843aec0b7c6c391369f4ffcd42c93046,John J.,Morrissey,
5733027,8509864,bd9b63708f8ef0484cc1debc0214d890,,,Aka Chan LLP
5739470,7982707,6fdeff201f5b0f883095776203b998c5,Scott C.,Krieger,
5741021,5514515,a88b2b72bbec36ec523a6aeff5cc7c47,Robert L.,Goldberg,
5741963,4904824,163590560f6d2b3d5d469eb4d59f8e64,R. C.,Loyer,
5745111,5428723,f6c503ed326c658f765034fb3456057e,Martin J.,McKinley,
5745541,4719567,a7d711b8a1ceb5273f512d40aa7e54c1,John A.,Fisher,
5747197,4170840,1e2a56872784b4994a78b7e35aa67d85,,,"Jackson, Jones & Price"
5751746,5294626,6cf703e82db26618071c77bda657df87,D. E.,Frankhouser,
5752314,4069732,c1ee1cdd21c1638e1c99bfe36ef518ca,Robert,Shaw,
5754383,5602487,da91c459e6f588976569bc3c82b09916,,,Marks & Clerk
5754396,6215765,da91c459e6f588976569bc3c82b09916,,,Marks & Clerk
5755363,8557084,447d1daf49d7115de1861cb543d31319,,,Norris McLaughlin & Marcus PA
5756760,5241268,2ca7dcce204ee7040b5686d1843b3175,Gordon R.,"Lindeen, III",
5758303,8037940,5595e504a490cef836f7dbd9be317627,David G.,Matthews,
5758950,3963609,94fc3bb9bcc7243e74dbd79aefa81312,John C.,LeFever,
5759591,6672310,10fd87ff4d7013b7aee7d98c85e59ab4,Thomas,Zack,
5759732,6168634,10a7706b0963c58d81580928f9c5b580,,,"Patents + TMS, P.C."
5759877,6282949,744e198d12f52d9bbb386e901097e360,Royal N.,"Ronning, Jr.",
5760457,4768631,1f8bf755adba19cd60f0c019ded3647f,,,Scrivener and Clarke
5763140,4790679,cb90470b39de32def7c6c79fbf093ea6,Douglas B.,Farrow,
5763690,4343071,bf89ff4304d1a88c8c2a7ed76bb8e81e,Earle R.,Marden,
5765162,6359204,5191ab9a684612584865792ac0043b81,David V.,Radack,
5765645,5149739,aadd00f21d7a723e4d3be41731d43412,Daniel J.,Hudak,
5766807,4331057,5b49ce07ecec073646bd71276d5df430,,,"Trexler, Bushnell & Wolters, Ltd."
5768102,7260587,82ccc0886c31a0a9a5a0cd6287979fbe,Frank,Pincelli,
5768188,5363168,82ccc0886c31a0a9a5a0cd6287979fbe,Frank,Pincelli,
5769274,7355004,0f0deb87da7fa450ffee50515d40561c,Thomas J.,Kowalski,
5772076,4038695,950ea8b3d7af31c831e716433c8bfa77,Robert A.,Cahill,
5772364,7060712,0677b5a70e05b198c866191c46c52bcc,Roberta P.,Saxon,
5774132,5571033,00f7ea75f0c2cd84c1dc66b86659a805,Anton P.,Ness,
5774382,5296646,00f7ea75f0c2cd84c1dc66b86659a805,Anton P.,Ness,
5776112,6012218,f47604802a397f9744fa454069099b33,,,"Nikaido Marmelstein Murray & Oram, LLP"
5778599,4260963,c2df8284a228719c4a49275bdf19dccb,Howard R.,Greenberg,
5779423,4638446,eff7980a20b3ca69191b2e378a125359,Edwin T.,Grimes,
5780882,8162375,5cd6f9eecf8d670094732bcef465642a,Paul F.,Donovan,
5782263,4137785,246195eac4ad28ea13c2326df8539d81,,,"Weiser, Stapler & Spivak"
5784526,6416473,7071f639c85c989b29da68b7b156a5e5,,,"Daly, Crowley & Mofford, LLP                                    "
5785129,8657675,16a3228dabdd9951b886e376ea03696a,Frank,Cire,
5788520,4807704,e24d8fa957dcc64d81c5d5119042ca78,Michael E.,Martin,
5791070,4004650,15b6df6b0395d0234f78a84699c597dd,,,Schiller & Pandiscio
5792023,3970615,e3c4d890e928e10b4adf95ee0576578d,Prabodh I.,Almaula,
5792878,8142308,808b665a971d2204ae47e8d56b9f1165,Melvin K.,Silverman,
5793191,7393202,4e115c8b63449377e5b832a3db3b9dc1,,,Dekel Patent Ltd.
5796566,5965113,822d53f530e655c15022494a952d2048,William J.,Winter,
5797710,6915215,b7f1fa1a25184469695173146e5756a3,Bradley K.,Lortz,
5799680,5548855,a1941c38e7f8c6e0d954a81650342132,Mathew R. P.,"Perrone, Jr.",
5800165,4896811,f40f4f1fcc9ce3fd1f1d1906813a176f,Robert S.,Bramson,
5800692,7511782,fff33c11c128cb9cf7d3c4d0b7f2c56a,,,McKenna Long & Aldrige LLP
5801211,7657402,138bfbb7f05df7cbd03c1616aebedffc,,,Gauthier & Connors LLP
5801597,7136002,138bfbb7f05df7cbd03c1616aebedffc,,,Gauthier & Connors LLP
5801913,6227803,6be0ed402d12a97f9fbe3a49bba109d7,Katherine R.,Vieyra,
5802419,4712558,0ca1bef3c76a95c7e10c62af2c99aa8a,Paul J.,Sutton,
5804764,6733488,7093842ffd1f2667c6858bb3b07024c0,,,Kirkpatrick & Lockhart LLP
5805197,6976417,8d9b7e63cf9519d3d6543793d120cccb,Warren,Comstock,
5807099,4366103,66e60021e768e45247d30f880c588513,,,"Morgan, Finnegan, Pine, Foley & Lee"
5808052,10165195,1a51f52d27d6b24b270c353df1e0bc91,Terrence J.,Edwards,
5808501,6469636,eb51848f47cd7da1a0db4c267c2e9d76,,,"Conley, Rose & Tayon, P.C."
5809534,5366198,b8b00a69b65ef4b385ffbb9d7c97d923,Michael J.,McGowan,
5811161,7228414,51706604c3cb6307eebdf5d26f74843a,Larry T.,Cullen,
5816952,7380137,fbde05c924ec877b33ec55b004046b69,John L.,Rogitz,
5818911,4242928,aba306e9f76f72b28244f1fa532b174c,Richard D.,Law,
5819562,6431510,43170c467496b75f802146227911101f,R W,Becker,
5824513,4377119,3355fed933e2ec41819cb130a7b62ff9,Max,Fogiel,
5825493,7217348,5d3bc7f7c9bd8d0f046932c39e337478,Donna T.,Ward,
5825723,4398153,04485bd1879662db71eccdea3c1a4f62,Jeremiah G.,Murray,
5826344,7179145,06dd6522dd43f6776637aaf982594bc6,Michael K.,Dixon,
5826547,4411166,dc5f53e787b9ac9c88a85c7d71b4311f,Lionel N.,White,
5831504,8134277,7d5e355c03c5280a02749b3bd7e035f6,Doug,MacLean,
5833445,5268421,f7fd8cf02309db7d77218bf8e2368264,Frank M.,Van Riet,
5833673,5012071,7ed814801295ba2f82d61bf5d9a5b0bd,,,"Jeffers, Hoffman & Niewyk"
5836998,4363098,31cfd7c1d64b1e28b872ad0c1249db79,Bernard A.,Donahue,
5837869,5225168,52b133cec913367f2300653bab8889ae,David M.,Masterson,
5840118,4994997,e3714cffc3d1f6ec0313876921664683,Anne E.,Barschall,
5842523,7518822,c13eda05da7b16ef7196995aaca34155,Dan,Shifrin,
5842676,3946601,d75a3abd2eda133766718714f8788c3e,Michael P.,Breston,
5844071,4856758,bf24de4e78881475f32483eaa2eb4e3f,Steven L.,Permut,
5844771,6920237,b1c261cfa5dbda5994de82f7a91ad977,Roland R.,"Schindler, II",
5846572,7374099,fecb2803bd5f6ed1fc5e83d62426c356,Forrest,Gunnison,
5846713,6509785,fecb2803bd5f6ed1fc5e83d62426c356,Forrest,Gunnison,
5847845,4302014,14e5d4c114ce39b5b5e4421fc0e3a261,Warren D.,Flackbert,
5847875,4749604,14e5d4c114ce39b5b5e4421fc0e3a261,Warren D.,Flackbert,
5849817,6227803,0bab5b642357fea9dc1c8dedc836cf2e,D. Peter,Hochberg,
5851679,8331476,2a609625166142aee1b7ef2de2b905e6,,,Potomac Patent Group PLLC
5853829,4506317,6944450154886923641ee01f3d0cc136,C. Hercus,Just,
5853860,3995645,6944450154886923641ee01f3d0cc136,C. Hercus,Just,
5853931,4850754,6944450154886923641ee01f3d0cc136,C. Hercus,Just,
5854122,6762604,580a4e71a95cc0f14553cde072a841d6,,,The Maxham Firm
5857680,5601462,d7097fa6f011300b178d056639ca7f25,Robert K.,Rhea,
5858550,7542962,bb64b63432e59d49f699a8089da3d0d5,,,Kunzler & McKenzie
5859194,7316838,d127087074ee2e6324093a82da8c0e51,Douglas R.,Schnabel,
5859938,4443220,49e9d9f629a3e980eb3bfe21a0700222,,,Kenway & Jenney
5864880,4387132,9529b623f155d05096588aaf65659d19,Evelyn M.,Sommer,
5867203,4891803,debb8ad214894cbc5266ee1e268acbbd,Henry T.,Brendzel,
5867821,8475699,56bbcd3fa6829c12f3bda8b5819ce53c,,,"Coloplast Corp., Coloplast A/S"
5868448,5542787,fb283b6fa1f2c2f4dfa6595d5b680b11,George R.,McGuire,
5870344,5604506,8ac4d5100568fec9e6e1fa82570cdbdf,David R.,Gildea,
5874893,7265615,aea601380cfdeea8a3f66bbb178dea41,,,Iandiorio & Teska
5874932,5962104,aea601380cfdeea8a3f66bbb178dea41,,,Iandiorio & Teska
5878520,7692526,9e8b7852235be9620846724d5d25c0ef,,,King & Spalding L.L.P.
5879122,8718985,9e8b7852235be9620846724d5d25c0ef,,,King & Spalding L.L.P.
5879625,5294626,0fc606cfc81714a95861c001b4c8dd9c,A. R.,Stempel,
5882137,5599415,97522e421bd702ea6bf59c23aca1d343,Alan T.,McDonald,
5883579,7655398,29a7aa24591effa1ebc9c22f0470515d,Stephan A.,Pendorf,
5885991,8109193,9a6b86c1bcfeb135d7dd8c693c2120c8,David O.,Simmons,
5887447,6703392,5a492c3078968cc7bec2fb6d2bdf798d,Jones,Day,
5888552,5259367,1689591938659d90a0c734aa4146373c,Robert S.,Honor,
5888890,5169849,1689591938659d90a0c734aa4146373c,Robert S.,Honor,
5892787,7962628,b0620829ae3e127c4d3741bb2f713c40,Preston J.,Young,
5893967,4692512,fee5e1707a147d31e751c6221d5db043,Eric W.,Guttag,
5895020,6107441,58b7d635bc440c5fe7bdfb3de94e71f1,Claire M.,Schultz,
5895408,10113839,e6007cd7369ab3b1d6228ff90b80ad37,,,Greer Burns & Crain Ltd.
5895838,3932596,e5bdfebece9c6a4ebad15f55b3883440,Joseph J.,O'Keefe,
5896778,7589168,bf922eb1afd8c4bc12552d718a9edbab,Margaret B.,Brivanlou,
5898071,4323044,e690d1490306757b34a1741335b39fb1,Peter J.,Murphy,
5899602,5042189,1796e068f8236eb3501bdfec02ac346d,,,"Ross, Ross & Flavin"
5903396,4862764,24fd39d54eff39668c5c299547d853da,Donald,Cayen,
5903457,4823724,24fd39d54eff39668c5c299547d853da,Donald,Cayen,
5906059,8021884,5f3241139ad38b9bafbe60a29f432170,Ulysses John,Biffoni,
5906257,6516810,496003081f3e54d1961c187cc11d96e5,,,"Venable, LLP"
5907007,10010089,99132ab233f2945e1c069376d08edaec,,,Maine Cernota & Rardin
5910074,7709608,947af7fa08f4ab32a5eb270c731c4b17,Joel B.,German,
5910925,4896811,c86a2087fced1dc2d12c31d03a67f895,Charles J.,Fassbender,
5911471,4550366,7b101c9c6fa65072e45c38b10b93a76c,,,"Cushman, Darby and Cushman"
5911476,4562377,7b101c9c6fa65072e45c38b10b93a76c,,,"Cushman, Darby and Cushman"
5913743,7091828,70a5f7ca010d20683d14dcf9b053a470,,,"Wells St. John, P.S."
5914615,4324044,b6149c93079cfbf8fafa0a10e1696329,Allston L.,Jones,
5916466,6766620,ab9b7321f2cafef8db9c11726a422a2b,Michael R.,Williams,
5916553,7402248,ab9b7321f2cafef8db9c11726a422a2b,Michael R.,Williams,
5919480,3999647,9287af3256359574a1a52bef52bc41fd,,,"Friedman, Goodman & Teitelbaum"
5921720,7717647,f6bc56b93a9adae9c5020da9e68c2f24,Craig R.,Miles,
5924678,6320074,0120b9cef481cc51d0dcb63f3a7ba585,,,"Brobeck, Phleger & Harrison LLP"
5926082,7011562,14fe800616637ba6576f5771ea2f5907,,,Fleshner & Kim LLP
5928364,6587049,078e311eafe24c940ae96e298d733d6e,,,McGarry Bair PC
5928525,7774895,078e311eafe24c940ae96e298d733d6e,,,McGarry Bair PC
5931649,6667288,501a641cbf864fb7043b2f3f272f654c,Kim W.,Zerby,
5932282,8711948,3d534257c26770aeaa961aac4d54ebb4,Aaron,Chatterjee,
5933372,8390239,a168e9838013f1a307a6ecafd66cea37,,,Matthias Scholl P.C.
5933748,4913830,7283928d2916192ed861b8485801edda,J. B.,"Murray, Jr.",
5934177,8589232,df5be3ae8b11b5a006e085de9a706152,,,"Marsteller & Associates, P.C."
5934886,4445223,679b71b58a830a0734c64b2f085b2ea4,James W.,Gillman,
5937620,5747720,0784c0e587b27c3cbdf793ca322e6ba3,Michael S.                                                      ,Yatsko,
5938523,7814065,6f55d9b6f14c2b287343d00bfcccc560,Adam C.,Stone,
5938712,6761599,9f9908f84dac50fd152187e409f56dae,,,"Liniak, Berenato & White, LLC"
5938875,4120772,8e11e8146625ecb63e50c7c388a9225d,Donald F.,Clements,
5940060,7340928,337fc9d8ea3b5196e0c3c82d8dc663aa,Robert W.,Becker,
5941169,4043703,f1f7274af218735b3f94f87407d12fc4,Derek P.,Lawrence,
5942088,4236922,3a8642ca8415a2c8b582a163da25ff3a,,,"Sprung, Felfe, Horn, Lynch & Kramer"
5942157,4153810,3a8642ca8415a2c8b582a163da25ff3a,,,"Sprung, Felfe, Horn, Lynch & Kramer"
5942352,4140787,3a8642ca8415a2c8b582a163da25ff3a,,,"Sprung, Felfe, Horn, Lynch & Kramer"
5943102,4675495,952fc5e6e977731dc9d9353f1d9b8352,,,"Chapin, Neal & Dempsey"
5945225,8134277,077b95a4533ac1f8f2d7c2d49ddcb1b6,Neil,Teitelbaum,
5946398,4818717,4efe49a969bac4a6327fd38947315bb4,Marvin S.,Siskind,
5951325,7098861,6e2eb36efb134f3f6d8da29654f20d40,,,Tucker Ellis & West LLP
5952621,8213597,791a3ec2b844eb37fec3c52548a19e50,,,"SpryIP, LLC"
5957362,4556371,4265923177c9a148d449249255940203,Richard B.,Megley,
5958660,6715427,9077cd79b1201adb7e0bc0309f6455a8,Robert Ryan,Morishita,
5959441,6854976,83308cd276cd697a7cbcaa6ad7ffe149,Rick,Martin,
5962075,7874264,fa4dd1f9bf7d5192228fb2b18fef81a5,Robert R.,Reed,
5962316,4912830,bd551aba9eba99951c7304365f3ea260,Leonard,Belkin,
5962651,5373255,739b1013622eee823cf602d97b29e752,Paul J.,Polansky,
5962823,5419637,775a492391f1e1750318b4a408cc4179,W. C.,Schubert,
5963669,8381193,da4de6943d12c4d2d0d1d67e6854622c,,,"Kunzler Law Group, PC"
5963927,8510867,da4de6943d12c4d2d0d1d67e6854622c,,,"Kunzler Law Group, PC"
5965023,5404507,9502fc482980911740812cd9c7d76474,Samuel R.,Williamson,
5965716,7210321,50cb5646009b4891a5d745e123c37379,,,"Berenato, White & Stavish"
5965951,5892896,205fcf0096c87a53589c643021b1c503,,,"McGinn & Gibb, P.C."
5966409,5848137,8e3cb7c3e79a8d47d34ed198e1f3d077,W. Wayne                                                        ,Liauh,
5967665,8491768,77e6bef8067ba17233034bd20585eede,Daniel E.,Johnson,
5968226,6739502,6fd50e0dc48da721fb6e620088093caa,David S.,Kalmbaugh,
5969829,4995997,901ca5ccbb096a8615bc991a446f3129,,,"Lowe, Price, Leblanc, Becker & Shur"
5969872,4647455,901ca5ccbb096a8615bc991a446f3129,,,"Lowe, Price, Leblanc, Becker & Shur"
5970153,10051377,850b4f6113ed3ad59073e3cdb8869e9c,,,"IPro, PLLC"
5970172,10131956,850b4f6113ed3ad59073e3cdb8869e9c,,,"IPro, PLLC"
5970192,10225645,850b4f6113ed3ad59073e3cdb8869e9c,,,"IPro, PLLC"
5970890,4716563,2b39516d68884dc4e8662fb1d80afab9,,,"Lee, Smith & Zickert"
5972436,7838138,abddb6cb1e9cf26bef1c75718a1c0e0f,Julie A.,Lapos-Kuchar,
5974066,7185172,c2162428cf8cb23967b283f41fe544ca,,,Myers Bigel Sibley & Sajovec PA
5974073,6878053,c2162428cf8cb23967b283f41fe544ca,,,Myers Bigel Sibley & Sajovec PA
5977632,7150043,15153113a41ffd26d31e07b1cefbf5a4,David R.,Irvin,
5977662,7739747,15153113a41ffd26d31e07b1cefbf5a4,David R.,Irvin,
5978724,6974413,4e8c9e3c7f9c90760a207876c088b937,Patrick J.S.,Inouye,
5981086,6373262,05be4347f05e7b42af1b6097fe3af013,,,"Fleit, Kain, Gibbons, Gutman & Bongini P.L."
5981388,5013074,d2967385948242ebabcaad02171cd2ef,,,ROBIC
5983141,4545363,e2dcd9f4f80dfc29492de170f272bbbb,Robert E.,Wagner,
5988386,5024127,8ad88f85174bf8bedc31abab852f1a7e,Jeffrey L.,Brandt,
5988572,4953921,462bdfcc33c28b44c30bed2236820887,,,Handal & Morofsky
5989894,4582401,442322d29b86e60e87f8921237b28f2a,Daniel H.,"Kane, Jr.",
5992609,8049995,f86ee48b8e5a3991e5d244c1484778d2,,,"Intellectual Property Law Offices of Joel Voelzke, APC"
5992706,8004798,f86ee48b8e5a3991e5d244c1484778d2,,,"Intellectual Property Law Offices of Joel Voelzke, APC"
5995459,4567381,de594b38cd016395edf105389882a457,Henry I.,Schanzer,
5995811,6645243,08d1907dea577272eba0953a2600b574,,,"Popovich & Wiles, P.A."
5996392,7877275,44fbb3fca1caa1f9dc526b6472bf2b79,,,"Dierker & Associates, P.C."
5996700,7287716,e56cc5ae37f9a2d30cdcd0745d21a769,,,Sughrue Mion Pllc.
5998139,3934598,580bc48ce0a6767e89da79f288ec0a35,H. Gibner,Lehmann,
5998564,4651460,f7e244e4f6418159ad11b0cc414d0341,Leo,Gregory,
6001191,4064724,75ba5acbc7e37420ae9cad23b7385e00,Arthur G.,Yeager,
6001484,4987983,75ba5acbc7e37420ae9cad23b7385e00,Arthur G.,Yeager,
6002642,10026206,71b66330ba94dbf0fbda3fbdb1f4d408,,,"Toler Law Group, P.C."
6003456,5198022,3e4d607fadb966f5fa9d3180f7195055,John A.,Brady,
6003523,6902161,3e4d607fadb966f5fa9d3180f7195055,John A.,Brady,
6007355,6774652,a8971a9e538f72fc58ecfc01abd70378,Richard C.,"Woodbridge, Esq.",
6009529,7308803,1b1fdc13042f7c0e2e2a78bcf03274fe,Inger H.,Eckert,
6009554,6533882,1b1fdc13042f7c0e2e2a78bcf03274fe,Inger H.,Eckert,
6009906,4729576,b09b0b1f2ffef3bc24f4b75ff2962cfb,Charles R.,Rhodes,
6011651,6520821,c0fffef982fdf654db88b2b142dfabaf,,,Katten Muchin Zavis Rosenman
6013084,6382296,c9c40bacb32a4ede3820057108afc8f5,,,"Buchanan Ingersoll, P.C."
6013745,6020239,18e1c26c6785fd30eba0b6bb35e537f3,Eugene I.,Shkurko,
6014695,4001649,2d0591d83d9a8c1bfde3b0e85d89c10f,Philip L.,Schlamp,
6015409,10066463,a2a8844fdf82e26e3670748d70346472,J. Oliver,Williams,
6015731,5990181,015355d3ae2e121e9b8e5c933c866fb5,Timothy X.,Witkowski,
6016561,7634331,7f2e16d0428153ea42fb32b31f5269b1,,,Young Basile
6017467,4188861,0d9159881f9f0ca849c348bda1f117df,Oscar B.,Brumback,
6017549,4026683,0d9159881f9f0ca849c348bda1f117df,Oscar B.,Brumback,
6018589,7156075,2deed2f2c682be7daccf6f7a04cc3bd5,,,"Kremblas, Foster, Phillips & Pollick"
6018867,8304286,a9f5a22dc05ab4414552b81504831573,,,Ishimaru & Associates LLP
6019124,8709934,a9f5a22dc05ab4414552b81504831573,,,Ishimaru & Associates LLP
6019995,4118769,75bc46c5a053b0ffd67e91753683a584,Albert L.,"Sessler, Jr.",
6021448,8335494,76cebac03d90c715019f7f63f56041e9,Jennifer M.,Stec,
6021987,5252332,89e514ac721262e06f2893e8dcbea720,Michael,Leach,
6022027,5463007,89e514ac721262e06f2893e8dcbea720,Michael,Leach,
6022547,8715967,273001bb64b0a27c4113b06332f22294,,,"Bozicevic, Field & Francis, LLP"
6023924,3983629,4486c3adc48b909d09ba5b36548597c4,Sidney W.,Millard,
6023951,4623435,4486c3adc48b909d09ba5b36548597c4,Sidney W.,Millard,
6025164,4538357,43b7617383194b532e2badcacd861f12,Edward J.,Brosius,
6025411,8068056,557bd3f97918c4862025eb6138f04b29,Andrea L.,Mays,
6025610,8256061,8fd54e855519647e825717b98643f2b6,,,"Briggs and Morgan, P.A."
6027222,5186975,8a70b0fd9d0404b15b87787e51e428a4,,,"Hedman, Gibson & Costigan"
6027763,5671298,3b36023d9388a36d48c5ff1340996bd9,Richard L.                                                      ,Donaldson,
6029984,6009215,7891c84aaded2f41fcfb75be5f8d90d2,Allen,Wood,
6032454,6073338,2b47d8a432f0f9b5ca5e0002a319659e,Nathan N.,Kallman,
6033137,4098754,00bccf4de24fa4b9f1b1e4cc6fe2502d,Frederick H.,Colen,
6034287,3938598,744de4d496c5b3f1f295d230c7a89a6b,John A.,Robertson,
